date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2022-03-31,XRX,5Y,0.03398921,0.03493122,0.10664394,0.01,Y,0.4,0.4,0.0,5.0,20.22,27.14656801900657,0.3024392554831468,1.3800823123188977e-09
2022-04-01,XRX,5Y,0.03398381,0.03493823,0.10661163,0.01,Y,0.4,0.4,0.0,4.0,19.85,27.14656801900657,0.2990008697256579,2.7533788443667717e-09
2022-04-04,XRX,5Y,0.03375571,0.0346898,0.10591882,0.01,Y,0.4,0.4,0.0,5.0,19.49,27.14656801900657,0.2949643275703975,3.914540400162814e-09
2022-04-05,XRX,5Y,0.03416022,0.0351112,0.10758748,0.01,Y,0.4,0.4,0.0,4.0,19.29,27.14656801900657,0.2946697789479166,2.039403632081438e-09
2022-04-06,XRX,5Y,0.03505738,0.03607054,0.1108632,0.01,Y,0.4,0.4,0.0,5.0,18.95,27.14656801900657,0.2945256361853197,5.922211332443084e-11
2022-04-07,XRX,5Y,0.03584532,0.03689695,0.11399716,0.01,Y,0.4,0.4,0.0,4.0,19.29,27.14656801900657,0.3008150535025807,7.592496076291866e-12
2022-04-08,XRX,5Y,0.03607731,0.037153,0.11498426,0.01,Y,0.4,0.4,0.0,5.0,19.3,27.14656801900657,0.3018579173057957,1.509813107869462e-10
2022-04-11,XRX,5Y,0.03673816,0.0378662,0.11727552,0.01,Y,0.4,0.4,0.0,5.0,19.49,27.14656801900657,0.30588425445332373,1.5034363753940738e-09
2022-04-12,XRX,5Y,0.03708721,0.03822513,0.11853434,0.01,Y,0.4,0.4,0.0,4.0,19.21,27.14656801900657,0.3043901028836238,4.356812008388111e-09
2022-04-13,XRX,5Y,0.03680341,0.03791313,0.11768765,0.01,Y,0.4,0.4,0.0,5.0,19.19,27.14656801900657,0.3033843865251167,2.718135036494651e-09
2022-04-14,XRX,5Y,0.03679928,0.03792487,0.11771767,0.01,Y,0.4,0.4,0.0,5.0,18.94,27.14656801900657,0.3009683025277628,3.4865314801901803e-09
2022-04-18,XRX,5Y,0.03698849,0.0381043,0.11787553,0.01,Y,0.4,0.4,0.0,5.0,18.94,27.14656801900657,0.3011189872648558,3.820606553350814e-09
2022-04-19,XRX,5Y,0.03754095,0.03865985,0.1198517,0.01,Y,0.4,0.4,0.0,4.0,19.45,27.14656801900657,0.3079779280034327,6.810861194472828e-09
2022-04-20,XRX,5Y,0.03747552,0.03858958,0.11915888,0.01,Y,0.4,0.4,0.0,5.0,20.02,27.14656801900657,0.312727044699967,3.055438027588231e-09
2022-04-21,XRX,5Y,0.03908974,0.04030876,0.12553699,0.01,Y,0.4,0.4,0.0,5.0,16.58,27.581439608694467,0.28061080563181173,2.13044110131122e-10
2022-04-22,XRX,5Y,0.04055975,0.04186495,0.13080362,0.01,Y,0.4,0.4,0.0,5.0,16.94,27.581439608694467,0.2894670438582337,1.0166961716961964e-10
2022-04-25,XRX,5Y,0.04148051,0.042825,0.13402158,0.01,Y,0.4,0.4,0.0,4.0,17.34,27.581439608694467,0.2968399856522204,8.205107426828562e-10
2022-04-26,XRX,5Y,0.04266855,0.04408209,0.13865841,0.01,Y,0.4,0.4,0.0,5.0,17.51,27.581439608694467,0.3030266478654001,4.800500164048316e-09
2022-04-27,XRX,5Y,0.04357429,0.04505793,0.14232615,0.01,Y,0.4,0.4,0.0,5.0,17.2,27.581439608694467,0.30307344025598326,2.423125114447977e-08
2022-04-28,XRX,5Y,0.04445627,0.04603223,0.14547146,0.01,Y,0.4,0.4,0.0,5.0,17.41,27.581439608694467,0.3083456403671431,4.7241934864050705e-08
2022-04-29,XRX,5Y,0.04570937,0.04736452,0.14981403,0.01,Y,0.4,0.4,0.0,4.0,17.52,27.581439608694467,0.3136604685634664,6.392332249638422e-08
2022-05-02,XRX,5Y,0.04622827,0.04794183,0.15125981,0.01,Y,0.4,0.4,0.0,5.0,17.37,27.581439608694467,0.3133734861016375,6.211784772669482e-08
2022-05-03,XRX,5Y,0.04662447,0.04830577,0.15226791,0.01,Y,0.4,0.4,0.0,5.0,17.63,27.581439608694467,0.3171999961623622,6.91899381954908e-08
2022-05-04,XRX,5Y,0.04595538,0.04751508,0.1495092,0.01,Y,0.4,0.4,0.0,4.0,18.04,27.581439608694467,0.3190131294281301,7.542077401501146e-08
2022-05-05,XRX,5Y,0.04741361,0.04914972,0.15536649,0.01,Y,0.4,0.4,0.0,5.0,17.81,28.091703409209998,0.3185681112846298,6.436544289223356e-08
2022-05-06,XRX,5Y,0.04841226,0.05019931,0.15852313,0.01,Y,0.4,0.4,0.0,5.0,17.68,28.091703409209998,0.32015469234419913,5.665327973414236e-08
2022-05-09,XRX,5Y,0.04947769,0.0513557,0.16202616,0.01,Y,0.4,0.4,0.0,5.0,17.25,28.091703409209998,0.31869592455634876,4.0295556030800483e-08
2022-05-10,XRX,5Y,0.04992901,0.05183486,0.16410362,0.01,Y,0.4,0.4,0.0,5.0,17.29,28.091703409209998,0.3211290856562382,5.61521829589573e-08
2022-05-11,XRX,5Y,0.05107829,0.05304674,0.16796023,0.01,Y,0.4,0.4,0.0,5.0,17.07,28.091703409209998,0.32230500776397886,3.3948069133593606e-08
2022-05-12,XRX,5Y,0.0512162,0.05310689,0.16812711,0.01,Y,0.4,0.4,0.0,4.0,16.63,28.091703409209998,0.31734530736115246,2.4456708797027105e-08
2022-05-13,XRX,5Y,0.04933034,0.05109863,0.16178241,0.01,Y,0.4,0.4,0.0,5.0,17.15,28.091703409209998,0.31733088670718057,3.872492310152964e-08
2022-05-16,XRX,5Y,0.04882224,0.05054216,0.15955436,0.01,Y,0.4,0.4,0.0,5.0,17.45,28.091703409209998,0.31858867741435454,4.932478014918473e-08
2022-05-17,XRX,5Y,0.04782502,0.0494282,0.15595623,0.01,Y,0.4,0.4,0.0,4.0,18.37,28.091703409209998,0.32515320796146835,7.870175033897198e-08
2022-05-18,XRX,5Y,0.04853825,0.05019468,0.15796698,0.01,Y,0.4,0.4,0.0,5.0,17.75,28.091703409209998,0.3203929669537857,5.934431029919196e-08
2022-05-19,XRX,5Y,0.04837074,0.05001237,0.15744976,0.01,Y,0.4,0.4,0.0,5.0,17.26,28.091703409209998,0.3144636627579816,4.83595749278809e-08
2022-05-20,XRX,5Y,0.04794206,0.04955889,0.15608129,0.01,Y,0.4,0.4,0.0,5.0,17.0,28.091703409209998,0.31023465670246364,4.423797614339087e-08
2022-05-23,XRX,5Y,0.04690787,0.04844518,0.15229073,0.01,Y,0.4,0.4,0.0,5.0,17.36,28.091703409209998,0.31070410344266125,5.468098426830714e-08
2022-05-24,XRX,5Y,0.04593976,0.04740882,0.14854259,0.01,Y,0.4,0.4,0.0,5.0,17.18,28.091703409209998,0.30517840821343695,4.7412154119408356e-08
2022-05-25,XRX,5Y,0.04435147,0.04569289,0.14301962,0.01,Y,0.4,0.4,0.0,5.0,17.55,28.091703409209998,0.3040689485929107,2.980135976882181e-08
2022-05-26,XRX,5Y,0.04151418,0.04266648,0.13246803,0.01,Y,0.4,0.4,0.0,5.0,17.95,28.091703409209998,0.2984455070229417,1.586145104148784e-10
2022-05-27,XRX,5Y,0.04010892,0.04114197,0.12693368,0.01,Y,0.4,0.4,0.0,4.0,18.42,28.091703409209998,0.2981038197870137,1.9749663016099817e-10
2022-05-31,XRX,5Y,0.04008117,0.04113006,0.12652136,0.01,Y,0.4,0.4,0.0,5.0,18.77,28.091703409209998,0.301245458680402,2.104752205855931e-10
2022-06-01,XRX,5Y,0.03914067,0.04012273,0.12275828,0.01,Y,0.4,0.4,0.0,4.0,18.87,28.091703409209998,0.2986811700044656,2.25290411326462e-10
2022-06-02,XRX,5Y,0.03832941,0.0392526,0.11927423,0.01,Y,0.4,0.4,0.0,4.0,19.05,28.091703409209998,0.2971534983105244,1.1128882912436744e-08
2022-06-03,XRX,5Y,0.03863086,0.03959447,0.12045428,0.01,Y,0.4,0.4,0.0,5.0,18.8,28.091703409209998,0.29581036306567643,1.7690876541465173e-10
2022-06-06,XRX,5Y,0.03803602,0.03898026,0.11798785,0.01,Y,0.4,0.4,0.0,5.0,19.06,28.091703409209998,0.29603235722730814,6.232269741945906e-09
2022-06-07,XRX,5Y,0.0377705,0.03871972,0.11677968,0.01,Y,0.4,0.4,0.0,5.0,18.97,28.091703409209998,0.29401003744769333,3.4185273639630864e-09
2022-06-08,XRX,5Y,0.03889269,0.03993394,0.12115215,0.01,Y,0.4,0.4,0.0,5.0,19.04,28.091703409209998,0.29883520120247437,1.689242218327891e-10
2022-06-09,XRX,5Y,0.03766444,0.03864517,0.11638524,0.01,Y,0.4,0.4,0.0,3.0,18.61,28.091703409209998,0.29008981116694055,6.867652280195813e-11
2022-06-10,XRX,5Y,0.03925291,0.04034428,0.12229243,0.01,Y,0.4,0.4,0.0,5.0,17.89,28.091703409209998,0.28831072893782983,3.3845694302758744e-10
2022-06-13,XRX,5Y,0.04162987,0.04288368,0.13038142,0.01,Y,0.4,0.4,0.0,5.0,16.7,28.091703409209998,0.28299429627073447,2.2036908409184264e-10
2022-06-14,XRX,5Y,0.04223653,0.04351077,0.13166668,0.01,Y,0.4,0.4,0.0,4.0,15.93,28.091703409209998,0.2753946879566802,1.7088317705304945e-09
2022-06-15,XRX,5Y,0.04096255,0.0421691,0.1267831,0.01,Y,0.4,0.4,0.0,5.0,16.4,28.091703409209998,0.27633852157122313,3.7141539843688065e-11
2022-06-16,XRX,5Y,0.04143577,0.04268689,0.12909982,0.01,Y,0.4,0.4,0.0,5.0,15.61,28.091703409209998,0.26932187185679524,5.110085965487343e-10
2022-06-17,XRX,5Y,0.04152462,0.04277331,0.1295349,0.01,Y,0.4,0.4,0.0,4.0,15.99,28.091703409209998,0.27415786256211505,3.830848138708376e-10
2022-06-21,XRX,5Y,0.04138345,0.042625,0.12856081,0.01,Y,0.4,0.4,0.0,4.0,16.02,28.091703409209998,0.2736211120584385,1.1836534530296206e-10
2022-06-22,XRX,5Y,0.04121037,0.04243397,0.12791612,0.01,Y,0.4,0.4,0.0,4.0,16.15,28.091703409209998,0.27452983043595713,1.6580209427630166e-11
2022-06-23,XRX,5Y,0.04248928,0.04382334,0.13314072,0.01,Y,0.4,0.4,0.0,5.0,15.83,28.091703409209998,0.2755622831782945,3.500855488836052e-08
2022-06-24,XRX,5Y,0.04063288,0.041825,0.12640925,0.01,Y,0.4,0.4,0.0,4.0,15.86,28.091703409209998,0.2698216813869879,7.230632759203104e-12
2022-06-27,XRX,5Y,0.04046253,0.04162876,0.12545317,0.01,Y,0.4,0.4,0.0,5.0,16.14,28.091703409209998,0.27217888523498546,1.1459452831097394e-10
2022-06-28,XRX,5Y,0.04130807,0.042525,0.12833066,0.01,Y,0.4,0.4,0.0,4.0,15.99,28.091703409209998,0.2730660756885446,9.043096826921726e-11
2022-06-29,XRX,5Y,0.04238074,0.0436743,0.13224434,0.01,Y,0.4,0.4,0.0,5.0,15.09,28.091703409209998,0.2658966943471646,2.292470660525403e-08
2022-06-30,XRX,5Y,0.04304939,0.04438778,0.13485215,0.01,Y,0.4,0.4,0.0,5.0,14.76,28.091703409209998,0.2641446418596834,1.0572686975907075e-08
2022-07-01,XRX,5Y,0.04332157,0.0446802,0.13614073,0.01,Y,0.4,0.4,0.0,5.0,14.25,28.091703409209998,0.2588074301902458,4.369252543101609e-09
2022-07-05,XRX,5Y,0.04439059,0.045825,0.14021856,0.01,Y,0.4,0.4,0.0,4.0,13.68,28.091703409209998,0.25488045035771745,1.144363687144434e-09
2022-07-06,XRX,5Y,0.04527875,0.04678493,0.14360627,0.01,Y,0.4,0.4,0.0,5.0,13.74,28.091703409209998,0.2586589193826333,3.232442952194603e-09
2022-07-07,XRX,5Y,0.04509059,0.04656193,0.14234567,0.01,Y,0.4,0.4,0.0,4.0,14.14,28.091703409209998,0.2628586007439991,3.856996305673377e-09
2022-07-08,XRX,5Y,0.04504874,0.04651905,0.14190825,0.01,Y,0.4,0.4,0.0,5.0,14.4,28.091703409209998,0.2658495812056094,4.355647259535189e-09
2022-07-11,XRX,5Y,0.04556632,0.04706251,0.14324232,0.01,Y,0.4,0.4,0.0,5.0,14.04,28.091703409209998,0.2623361366846319,4.137689774141862e-09
2022-07-12,XRX,5Y,0.04582131,0.04734087,0.14434656,0.01,Y,0.4,0.4,0.0,5.0,14.19,28.091703409209998,0.265285457980783,5.482142129142886e-09
2022-07-13,XRX,5Y,0.04753866,0.04918802,0.15052871,0.01,Y,0.4,0.4,0.0,5.0,13.98,28.091703409209998,0.2679915325486542,1.0781126380532413e-08
2022-07-14,XRX,5Y,0.04776794,0.04943364,0.15109108,0.01,Y,0.4,0.4,0.0,5.0,13.78,28.091703409209998,0.2657982919237325,8.09790806632904e-09
2022-07-15,XRX,5Y,0.04741326,0.04904118,0.1495876,0.01,Y,0.4,0.4,0.0,4.0,14.4,28.091703409209998,0.27269337673021754,8.439684034966533e-09
2022-07-18,XRX,5Y,0.04818807,0.04981978,0.15204453,0.01,Y,0.4,0.4,0.0,5.0,14.91,28.091703409209998,0.2814516545998232,1.2832320595013158e-08
2022-07-19,XRX,5Y,0.04600119,0.04749872,0.14430847,0.01,Y,0.4,0.4,0.0,5.0,15.56,28.091703409209998,0.28247953357992445,1.5338126574393485e-08
2022-07-20,XRX,5Y,0.04637298,0.04787868,0.14527586,0.01,Y,0.4,0.4,0.0,4.0,15.99,28.091703409209998,0.28850003237104266,2.1834935554077006e-08
2022-07-21,XRX,5Y,0.04445487,0.04579505,0.13827622,0.01,Y,0.4,0.4,0.0,4.0,16.27,28.091703409209998,0.2853565049993512,8.06964478572425e-09
2022-07-22,XRX,5Y,0.04574121,0.04717391,0.14330573,0.01,Y,0.4,0.4,0.0,5.0,15.84,28.091703409209998,0.28492134083478254,1.5573884959430018e-08
2022-07-25,XRX,5Y,0.04429119,0.04564784,0.13845765,0.01,Y,0.4,0.4,0.0,4.0,15.63,28.091703409209998,0.2780118546695487,3.7819190001897596e-09
2022-07-26,XRX,5Y,0.04556743,0.04698815,0.14271847,0.01,Y,0.4,0.4,0.0,5.0,16.21,24.98612611442558,0.3109868262070566,1.0949103346202804e-08
2022-07-27,XRX,5Y,0.04439021,0.04571393,0.13832808,0.01,Y,0.4,0.4,0.0,4.0,16.58,24.98612611442558,0.31112976233929174,2.2370992558418124e-09
2022-07-28,XRX,5Y,0.04406107,0.04534018,0.13719495,0.01,Y,0.4,0.4,0.0,4.0,16.73,24.98612611442558,0.3117683117924325,1.1954444656403496e-09
2022-07-29,XRX,5Y,0.04327711,0.04453162,0.13476887,0.01,Y,0.4,0.4,0.0,5.0,17.05,24.98612611442558,0.31306218819212517,1.6602386132547053e-10
2022-08-01,XRX,5Y,0.04277026,0.0439671,0.13262181,0.01,Y,0.4,0.4,0.0,4.0,17.17,24.98612611442558,0.31234321633271267,1.6762300114603335e-07
2022-08-02,XRX,5Y,0.04269466,0.04390453,0.1323888,0.01,Y,0.4,0.4,0.0,5.0,17.07,24.98612611442558,0.31101212198256667,1.0010986270514444e-07
2022-08-03,XRX,5Y,0.0420105,0.04315305,0.12919753,0.01,Y,0.4,0.4,0.0,4.0,17.4,24.98612611442558,0.3115893094860335,1.0650788584420923e-10
2022-08-04,XRX,5Y,0.0405962,0.04165772,0.12403942,0.01,Y,0.4,0.4,0.0,5.0,17.45,24.98612611442558,0.30719402587025996,3.402174132693947e-08
2022-08-05,XRX,5Y,0.03944091,0.04042045,0.11988462,0.01,Y,0.4,0.4,0.0,4.0,17.5,25.470104487248992,0.30017473342685397,1.2014049741160271e-08
2022-08-08,XRX,5Y,0.03858217,0.03951695,0.11597756,0.01,Y,0.4,0.4,0.0,4.0,17.63,25.470104487248992,0.29783450607822737,1.1707244895742264e-09
2022-08-09,XRX,5Y,0.03808201,0.03898585,0.1142025,0.01,Y,0.4,0.4,0.0,4.0,17.5,25.470104487248992,0.2947739556384221,1.67743083312466e-10
2022-08-10,XRX,5Y,0.03670917,0.03753852,0.10891622,0.01,Y,0.4,0.4,0.0,5.0,18.01,25.470104487248992,0.2950379150452971,8.906889947812857e-10
2022-08-11,XRX,5Y,0.03588723,0.03666618,0.10583355,0.01,Y,0.4,0.4,0.0,5.0,18.47,25.470104487248992,0.29671937295739514,3.789466712644796e-09
2022-08-12,XRX,5Y,0.03475566,0.03547194,0.10139709,0.01,Y,0.4,0.4,0.0,5.0,18.97,25.470104487248992,0.2973279393083768,2.0979201847959317e-09
2022-08-15,XRX,5Y,0.03441511,0.03510469,0.09994111,0.01,Y,0.4,0.4,0.0,4.0,19.1,25.470104487248992,0.29716131256034467,1.5005685582991646e-09
2022-08-16,XRX,5Y,0.0335642,0.03422501,0.09683104,0.01,Y,0.4,0.4,0.0,4.0,19.25,25.470104487248992,0.2955539848022163,6.962095124019019e-08
2022-08-17,XRX,5Y,0.03349395,0.03414428,0.09641593,0.01,Y,0.4,0.4,0.0,4.0,18.48,25.470104487248992,0.2877240269725045,8.260443162821929e-10
2022-08-18,XRX,5Y,0.03345912,0.03411358,0.09606143,0.01,Y,0.4,0.4,0.0,4.0,18.91,25.470104487248992,0.2915586784926088,1.526441580634863e-07
2022-08-19,XRX,5Y,0.03389751,0.0345767,0.09777872,0.01,Y,0.4,0.4,0.0,5.0,18.52,25.470104487248992,0.28943523932816606,1.656411854900064e-09
2022-08-22,XRX,5Y,0.03443089,0.03513223,0.09950367,0.01,Y,0.4,0.4,0.0,4.0,17.93,25.470104487248992,0.2852089858460167,4.435282793813222e-09
2022-08-23,XRX,5Y,0.03440527,0.0351,0.09912981,0.01,Y,0.4,0.4,0.0,4.0,17.74,25.470104487248992,0.2829163126847637,5.040835582281744e-09
2022-08-24,XRX,5Y,0.03501053,0.03573085,0.10134061,0.01,Y,0.4,0.4,0.0,4.0,17.47,25.470104487248992,0.2822384262441645,1.6115178982922806e-08
2022-08-25,XRX,5Y,0.03381843,0.03448148,0.09673447,0.01,Y,0.4,0.4,0.0,4.0,17.9,25.470104487248992,0.2822505959615359,2.594798209631932e-09
2022-08-26,XRX,5Y,0.03384639,0.0345,0.09681594,0.01,Y,0.4,0.4,0.0,3.0,17.25,25.470104487248992,0.2756443702308885,5.6639932882740496e-09
2022-08-29,XRX,5Y,0.03618832,0.03696443,0.10533527,0.01,Y,0.4,0.4,0.0,4.0,17.3,25.470104487248992,0.2842488354794037,6.149291867374451e-09
2022-08-30,XRX,5Y,0.03585202,0.03661158,0.10391918,0.01,Y,0.4,0.4,0.0,4.0,16.91,25.470104487248992,0.2787562409338503,1.0665142755050816e-08
2022-08-31,XRX,5Y,0.03664997,0.03745053,0.10675718,0.01,Y,0.4,0.4,0.0,4.0,16.65,25.470104487248992,0.27860289456206205,3.315243024548664e-09
2022-09-01,XRX,5Y,0.0375887,0.03843815,0.11007162,0.01,Y,0.4,0.4,0.0,4.0,16.07,25.470104487248992,0.2752310381847016,1.30383898122588e-11
2022-09-02,XRX,5Y,0.03767598,0.03852573,0.11018292,0.01,Y,0.4,0.4,0.0,4.0,15.99,25.470104487248992,0.274424251864549,1.5238768580339013e-11
2022-09-06,XRX,5Y,0.03796287,0.038825,0.11124902,0.01,Y,0.4,0.4,0.0,4.0,15.84,25.470104487248992,0.2736927185525494,1.5291184984889128e-11
2022-09-07,XRX,5Y,0.03747978,0.0383125,0.10915803,0.01,Y,0.4,0.4,0.0,4.0,15.84,25.470104487248992,0.27175878975904266,8.72935596862856e-08
2022-09-08,XRX,5Y,0.03714455,0.03795,0.10804243,0.01,Y,0.4,0.4,0.0,3.0,15.96,25.470104487248992,0.27209821770496506,1.002059177301895e-07
2022-09-09,XRX,5Y,0.0369714,0.03776667,0.10722338,0.01,Y,0.4,0.4,0.0,3.0,16.37,25.470104487248992,0.27594998324251996,2.3267178739239114e-09
2022-09-12,XRX,5Y,0.03713226,0.03794355,0.10757036,0.01,Y,0.4,0.4,0.0,4.0,16.58,25.470104487248992,0.278596819041244,1.9412038365640427e-09
2022-09-13,XRX,5Y,0.03885781,0.0397625,0.11372314,0.01,Y,0.4,0.4,0.0,4.0,16.05,25.470104487248992,0.2783928303539244,3.302090545442837e-11
2022-09-14,XRX,5Y,0.0404739,0.04146559,0.11897075,0.01,Y,0.4,0.4,0.0,4.0,15.95,25.470104487248992,0.2821112811945239,2.777045121638011e-10
2022-09-15,XRX,5Y,0.04046802,0.04145962,0.11875823,0.01,Y,0.4,0.4,0.0,4.0,15.9,25.470104487248992,0.2813353664517042,2.7485676235006196e-10
2022-09-16,XRX,5Y,0.04117551,0.04219751,0.12097374,0.01,Y,0.4,0.4,0.0,4.0,16.15,25.470104487248992,0.28627525219787137,3.2392540039172246e-10
2022-09-19,XRX,5Y,0.04196266,0.04302867,0.12363027,0.01,Y,0.4,0.4,0.0,4.0,16.25,25.470104487248992,0.2898966105002315,3.3150389378011624e-10
2022-09-20,XRX,5Y,0.04457946,0.04604718,0.14362535,0.01,Y,0.4,0.4,0.0,4.0,16.11,25.470104487248992,0.306994705251525,3.631887909860687e-08
2022-09-21,XRX,5Y,0.0452944,0.04680045,0.14597713,0.01,Y,0.4,0.4,0.0,4.0,15.71,25.470104487248992,0.30440312571458317,4.305441042573577e-08
2022-09-22,XRX,5Y,0.04607548,0.04761989,0.14857193,0.01,Y,0.4,0.4,0.0,4.0,15.24,25.470104487248992,0.3010278966408017,4.027161135122803e-08
2022-09-23,XRX,5Y,0.04815069,0.04980409,0.15532954,0.01,Y,0.4,0.4,0.0,5.0,14.25,25.470104487248992,0.29445913600232937,2.1506380343261355e-08
2022-09-26,XRX,5Y,0.05241146,0.05430952,0.16943559,0.01,Y,0.4,0.4,0.0,4.0,13.98,25.470104487248992,0.30383810182121135,7.356506098732396e-09
2022-09-27,XRX,5Y,0.05493592,0.05714131,0.17775215,0.01,Y,0.4,0.4,0.0,5.0,13.93,25.470104487248992,0.3109299295998585,2.0662966893070234e-09
2022-09-28,XRX,5Y,0.05301374,0.05506819,0.17134922,0.01,Y,0.4,0.4,0.0,6.0,14.38,25.470104487248992,0.31112383564798723,8.896781894529582e-09
2022-09-29,XRX,5Y,0.05374727,0.05588476,0.17473021,0.01,Y,0.4,0.4,0.0,8.0,13.54,25.470104487248992,0.302552357202972,1.9749796797974284e-09
2022-09-30,XRX,5Y,0.05371675,0.05585149,0.17432991,0.01,Y,0.4,0.4,0.0,7.0,13.22,25.470104487248992,0.2975355005802652,1.3043428004344548e-09
2022-10-03,XRX,5Y,0.05322289,0.05534613,0.17230242,0.01,Y,0.4,0.4,0.0,5.0,13.6,25.470104487248992,0.30115518774167543,3.131537557043984e-09
2022-10-04,XRX,5Y,0.05205464,0.05405713,0.16861335,0.01,Y,0.4,0.4,0.0,7.0,14.36,25.470104487248992,0.30828189948679474,1.2127449100507448e-08
2022-10-05,XRX,5Y,0.05196397,0.05391678,0.16832315,0.01,Y,0.4,0.4,0.0,6.0,14.69,25.470104487248992,0.3124360884779566,1.714012967668488e-08
2022-10-06,XRX,5Y,0.05108082,0.052972,0.16487838,0.01,Y,0.4,0.4,0.0,6.0,14.74,25.470104487248992,0.30985443425670023,2.569736262669764e-08
2022-10-07,XRX,5Y,0.05130742,0.05314625,0.16506108,0.01,Y,0.4,0.4,0.0,4.0,14.35,25.470104487248992,0.30482388622741313,1.7778209154828417e-08
2022-10-10,XRX,5Y,0.05298076,0.05503285,0.17048193,0.01,Y,0.4,0.4,0.0,6.0,14.06,25.470104487248992,0.3059233662300472,7.0413642971889345e-09
2022-10-11,XRX,5Y,0.05073662,0.0526165,0.16276217,0.01,Y,0.4,0.4,0.0,5.0,13.68,25.470104487248992,0.29347889083342965,1.147751613195247e-08
2022-10-12,XRX,5Y,0.04860439,0.05030255,0.15523021,0.01,Y,0.4,0.4,0.0,4.0,14.22,25.470104487248992,0.2939652163739842,2.1094092556017685e-08
2022-10-13,XRX,5Y,0.04796592,0.04960027,0.15306708,0.01,Y,0.4,0.4,0.0,4.0,14.81,25.470104487248992,0.2997372892829283,3.292760050732646e-08
2022-10-14,XRX,5Y,0.04796827,0.04952096,0.15222655,0.01,Y,0.4,0.4,0.0,4.0,14.88,25.470104487248992,0.2998589734090798,3.4590077607754566e-08
2022-10-17,XRX,5Y,0.04729765,0.04885947,0.14970441,0.01,Y,0.4,0.4,0.0,7.0,14.82,25.470104487248992,0.2967491015811544,3.289208655443687e-08
2022-10-18,XRX,5Y,0.0465067,0.04797666,0.1468523,0.01,Y,0.4,0.4,0.0,5.0,14.9,25.470104487248992,0.29513517597177874,3.1034583791722525e-08
2022-10-19,XRX,5Y,0.04700769,0.04851123,0.1486991,0.01,Y,0.4,0.4,0.0,6.0,15.13,25.470104487248992,0.29976368918989094,3.818367991237359e-08
2022-10-20,XRX,5Y,0.04627923,0.04774639,0.14569044,0.01,Y,0.4,0.4,0.0,5.0,15.29,25.470104487248992,0.2989699549286604,3.4791684172530424e-08
2022-10-21,XRX,5Y,0.04716905,0.0487068,0.14843607,0.01,Y,0.4,0.4,0.0,5.0,15.91,25.470104487248992,0.3091359408356258,5.465798305626102e-08
2022-10-24,XRX,5Y,0.04419963,0.04552864,0.13817088,0.01,Y,0.4,0.4,0.0,5.0,16.0,25.470104487248992,0.3005704124355798,4.74696021379728e-09
2022-10-25,XRX,5Y,0.04896753,0.05066793,0.15489014,0.01,Y,0.4,0.4,0.0,6.0,13.07,25.470104487248992,0.2776467380901564,1.234643920433598e-08
2022-10-26,XRX,5Y,0.04930398,0.05106839,0.15640253,0.01,Y,0.4,0.4,0.0,5.0,14.32,25.470104487248992,0.29638543609245566,2.187110290097216e-08
2022-10-27,XRX,5Y,0.04942235,0.05122715,0.15707158,0.01,Y,0.4,0.4,0.0,6.0,14.75,25.470104487248992,0.30268216547914306,2.88389474523143e-08
2022-10-28,XRX,5Y,0.0486426,0.05034616,0.15452158,0.01,Y,0.4,0.4,0.0,6.0,14.46,25.470104487248992,0.2965095295882729,2.5538550385562075e-08
2022-10-31,XRX,5Y,0.04842652,0.05010125,0.15315288,0.01,Y,0.4,0.4,0.0,7.0,14.58,25.470104487248992,0.29682399702633566,2.8403363050433228e-08
2022-11-01,XRX,5Y,0.04763501,0.049246,0.15007672,0.01,Y,0.4,0.4,0.0,5.0,15.06,25.470104487248992,0.30015947498386797,3.796442843428949e-08
2022-11-02,XRX,5Y,0.04801327,0.04964322,0.15116294,0.01,Y,0.4,0.4,0.0,6.0,14.91,25.470104487248992,0.2992563422844575,3.5222364552778274e-08
2022-11-03,XRX,5Y,0.04892404,0.05055014,0.15387953,0.01,Y,0.4,0.4,0.0,4.0,14.06,25.470104487248992,0.2905680074950824,1.9359126302020968e-08
2022-11-04,XRX,5Y,0.04744868,0.04901959,0.14860721,0.01,Y,0.4,0.4,0.0,6.0,14.23,24.53557930609399,0.29511698747296194,3.115284205601476e-08
2022-11-07,XRX,5Y,0.04731357,0.04884993,0.14796247,0.01,Y,0.4,0.4,0.0,4.0,14.59,24.53557930609399,0.2992767645726549,3.746326590614579e-08
2022-11-08,XRX,5Y,0.04732183,0.04885966,0.14782474,0.01,Y,0.4,0.4,0.0,5.0,14.62,24.53557930609399,0.29954028522109083,3.7845974465433585e-08
2022-11-09,XRX,5Y,0.04751072,0.04906794,0.14870347,0.01,Y,0.4,0.4,0.0,6.0,14.22,24.53557930609399,0.2950721963963148,3.105035864536809e-08
2022-11-10,XRX,5Y,0.04759126,0.04916412,0.14920462,0.01,Y,0.4,0.4,0.0,5.0,14.86,24.53557930609399,0.30393726127273824,4.509515605377601e-08
2022-11-11,XRX,5Y,0.0463277,0.04784103,0.14578463,0.01,Y,0.4,0.4,0.0,6.0,15.51,24.53557930609399,0.30892027585341814,4.922118113093177e-08
